,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
05/10/23 5:43:28.448,"31320","101","18.8","31.6","36.3",
05/10/23 5:44:02.290,"31420","101","18.7","31.7","36.3",
05/10/23 5:44:35.898,"31420","101","18.7","31.7","36.3",
05/10/23 5:45:09.547,"31420","101","18.7","31.6","36.3",
05/10/23 5:45:43.732,"31420","101","18.7","31.6","36.4",
05/10/23 5:46:17.808,"31530","101","18.7","31.7","36.4",
05/10/23 5:46:52.416,"31530","101","18.7","31.7","36.4",
05/10/23 5:47:26.539,"31530","101","18.7","31.6","36.4",
05/10/23 5:48:00.864,"31530","101","18.7","31.6","36.4",
05/10/23 5:48:34.909,"31530","101","18.8","31.6","36.4",
05/10/23 5:49:08.781,"31530","101","18.7","31.6","36.5",
05/10/23 5:49:42.498,"31530","101","18.7","31.7","36.5",
05/10/23 5:50:16.542,"31640","101","18.7","31.7","36.5",
05/10/23 5:50:50.743,"31640","101","18.7","31.6","36.5",
05/10/23 5:51:24.584,"31640","101","18.8","31.6","36.5",
05/10/23 5:51:58.831,"31640","101","18.7","31.6","36.6",
05/10/23 5:52:33.235,"31640","101","18.7","31.6","36.6",
05/10/23 5:53:07.451,"31640","101","18.7","31.6","36.6",
05/10/23 5:53:41.418,"31640","101","18.7","31.6","36.6",
05/10/23 5:54:15.493,"31640","101","18.8","31.6","36.6",
05/10/23 5:54:49.008,"31750","101","18.7","31.5","36.6",
05/10/23 5:55:22.802,"31750","101","18.7","31.6","36.7",
05/10/23 5:55:56.503,"31750","101","18.7","31.6","36.7",
05/10/23 5:56:30.048,"31750","101","18.7","31.5","36.7",
05/10/23 5:57:04.467,"31750","101","18.7","31.5","36.7",
05/10/23 5:57:38.183,"31850","101","18.7","31.5","36.7",
05/10/23 5:58:12.493,"31850","101","18.7","31.5","36.7",
05/10/23 5:58:46.899,"31850","101","18.8","31.5","36.7",
05/10/23 5:59:20.944,"31850","101","18.8","31.5","36.7",
05/10/23 5:59:54.988,"31850","101","18.8","31.6","36.8",
05/10/23 6:00:28.954,"31850","101","18.7","31.6","36.8",
05/10/23 6:01:02.811,"31850","101","18.7","31.6","36.8",
05/10/23 6:01:36.668,"31960","101","18.8","31.6","36.8",
05/10/23 6:02:10.900,"31960","101","18.7","31.6","36.8",
05/10/23 6:02:44.507,"31960","101","18.7","31.5","36.8",
05/10/23 6:03:18.786,"31960","101","18.7","31.5","36.8",
05/10/23 6:03:53.018,"31960","101","18.8","31.5","36.9",
05/10/23 6:04:27.062,"31960","101","18.8","31.6","36.9",
05/10/23 6:05:00.990,"31960","101","18.7","31.6","36.9",
05/10/23 6:05:34.503,"32070","101","18.7","31.6","36.9",
05/10/23 6:06:08.688,"32070","101","18.7","31.6","36.9",
05/10/23 6:06:43.311,"32070","101","18.7","31.6","37",
05/10/23 6:07:17.418,"32070","101","18.7","31.5","37",
05/10/23 6:07:51.525,"32070","101","18.7","31.6","37",
05/10/23 6:08:25.553,"32070","101","18.7","31.6","37",
05/10/23 6:08:59.582,"32070","101","18.7","31.6","37",
05/10/23 6:09:33.533,"32070","101","18.7","31.5","37",
05/10/23 6:10:07.983,"32070","101","18.8","31.5","37",
05/10/23 6:10:42.762,"32170","101","18.7","31.5","37",
05/10/23 6:11:16.869,"32170","101","18.8","31.5","37",
05/10/23 6:11:51.491,"32170","101","18.8","31.5","37",
05/10/23 6:12:25.223,"32170","101","18.8","31.6","37",
05/10/23 6:13:00.033,"32170","101","18.8","31.6","37",
05/10/23 6:13:34.265,"32170","101","18.8","31.6","37",
05/10/23 6:14:08.497,"32170","101","18.8","31.6","37.1",
05/10/23 6:14:42.773,"32170","101","18.7","31.6","37.1",
05/10/23 6:15:16.848,"32170","101","18.8","31.6","37.1",
05/10/23 6:15:51.424,"32170","101","18.8","31.6","37.1",
05/10/23 6:16:25.796,"32280","101","18.8","31.6","37.1",
05/10/23 6:17:00.342,"32170","101","18.8","31.6","37.1",
05/10/23 6:17:34.543,"32170","101","18.8","31.6","37.1",
05/10/23 6:18:08.900,"32280","101","18.8","31.7","37.1",
05/10/23 6:18:43.413,"32280","101","18.8","31.7","37.1",
05/10/23 6:19:17.411,"32280","101","18.8","31.6","37.1",
05/10/23 6:19:51.392,"32280","101","18.8","31.6","37.2",
05/10/23 6:20:26.140,"32280","101","18.8","31.6","37.2",
05/10/23 6:21:00.653,"32280","101","18.8","31.6","37.2",
05/10/23 6:21:34.604,"32280","101","18.8","31.5","37.2",
05/10/23 6:22:09.054,"32280","101","18.8","31.5","37.2",
05/10/23 6:22:43.224,"32280","101","18.8","31.5","37.2",
05/10/23 6:23:17.284,"32280","101","18.8","31.4","37.2",
05/10/23 6:23:52.219,"32280","101","18.8","31.4","37.2",
05/10/23 6:24:26.560,"32390","101","18.8","31.4","37.2",
05/10/23 6:25:00.521,"32390","101","18.8","31.3","37.2",
05/10/23 6:25:35.565,"32390","101","18.8","31.3","37.3",
05/10/23 6:26:10.312,"32390","101","18.8","31.2","37.3",
05/10/23 6:26:44.622,"32390","101","18.8","31.2","37.3",
05/10/23 6:27:18.682,"32390","101","18.8","31.1","37.3",
05/10/23 6:27:52.992,"32390","101","18.9","31.1","37.3",
05/10/23 6:28:26.615,"32390","101","18.8","31.1","37.3",
05/10/23 6:29:00.972,"32390","101","18.9","31","37.3",
05/10/23 6:29:35.797,"32390","101","18.9","31","37.3",
05/10/23 6:30:10.029,"32390","101","18.9","30.9","37.3",
05/10/23 6:30:45.167,"32390","101","18.9","30.8","37.3",
05/10/23 6:31:19.852,"32390","101","18.9","30.8","37.3",
05/10/23 6:31:54.350,"32390","101","18.9","30.7","37.3",
05/10/23 6:32:28.691,"32490","101","18.9","30.7","37.3",
05/10/23 6:33:02.860,"32490","101","18.9","30.6","37.3",
05/10/23 6:33:37.998,"32490","101","19","30.6","37.3",
05/10/23 6:34:12.921,"32490","101","19","30.6","37.3",
05/10/23 6:34:46.913,"32490","101","19","30.5","37.3",
05/10/23 6:35:21.536,"32390","101","18.9","30.5","37.3",
05/10/23 6:35:56.346,"32390","101","19","30.4","37.3",
05/10/23 6:36:30.804,"32390","101","19","30.3","37.3",
05/10/23 6:37:05.067,"32390","101","19","30.2","37.3",
05/10/23 6:37:39.955,"32390","101","19","30.2","37.3",
05/10/23 6:38:14.906,"32390","101","19","30.1","37.3",
05/10/23 6:38:49.762,"32390","101","19","30","37.3",
05/10/23 6:39:24.432,"32390","101","19","29.9","37.3",
05/10/23 6:39:58.933,"32490","101","19.1","29.9","37.3",
05/10/23 6:40:33.751,"32390","101","19.1","29.8","37.3",
05/10/23 6:41:08.358,"32390","101","19.1","29.7","37.3",
05/10/23 6:41:43.411,"32390","101","19.1","29.7","37.3",
05/10/23 6:42:17.971,"32390","101","19.1","29.7","37.3",
05/10/23 6:42:52.655,"32390","101","19.1","29.6","37.3",
05/10/23 6:43:27.309,"32390","101","19.2","29.6","37.3",
05/10/23 6:44:01.604,"32390","101","19.1","29.6","37.3",
05/10/23 6:44:36.680,"32390","101","19.2","29.5","37.2",
05/10/23 6:45:11.553,"32390","101","19.2","29.4","37.2",
05/10/23 6:45:45.614,"32390","101","19.2","29.4","37.2",
05/10/23 6:46:20.379,"32390","101","19.2","29.4","37.2",
05/10/23 6:46:55.345,"32390","101","19.2","29.3","37.2",
05/10/23 6:47:29.936,"32390","101","19.2","29.2","37.3",
05/10/23 6:48:04.152,"32390","101","19.2","29.1","37.2",
05/10/23 6:48:38.478,"32390","101","19.2","29.1","37.2",
05/10/23 6:49:13.491,"32390","101","19.2","29.1","37.2",
05/10/23 6:49:47.629,"32390","101","19.2","29","37.2",
05/10/23 6:50:22.252,"32280","101","19.2","29","37.2",
05/10/23 6:50:56.776,"32390","101","19.2","29","37.2",
05/10/23 6:51:31.492,"32390","101","19.2","28.9","37.2",
05/10/23 6:52:06.193,"32280","101","19.3","28.9","37.2",
05/10/23 6:52:40.065,"32280","101","19.3","28.9","37.2",
05/10/23 6:53:15.156,"32280","101","19.3","28.8","37.1",
05/10/23 6:53:49.841,"32280","101","19.3","28.8","37.1",
05/10/23 6:54:24.807,"32170","101","19.4","28.8","37.1",
05/10/23 6:54:59.630,"32170","101","19.4","28.8","37.1",
05/10/23 6:55:34.252,"32170","101","19.3","28.9","37.1",
05/10/23 6:56:09.734,"32170","101","19.4","28.8","37",
05/10/23 6:56:43.890,"32170","101","19.4","28.8","37",
05/10/23 6:57:19.543,"32170","101","19.4","28.8","37.1",
05/10/23 6:57:54.572,"32170","101","19.4","28.8","37.1",
05/10/23 6:58:29.851,"32170","101","19.4","28.8","37.1",
05/10/23 6:59:05.036,"32170","101","19.4","28.8","37.1",
05/10/23 6:59:39.674,"32170","101","19.4","28.7","37.1",
05/10/23 7:00:14.468,"32170","101","19.5","28.8","37.1",
05/10/23 7:00:48.872,"32170","101","19.5","28.8","37",
05/10/23 7:01:23.557,"32170","101","19.4","28.8","37.1",
05/10/23 7:01:58.230,"32170","101","19.5","28.7","37",
05/10/23 7:02:33.899,"32170","101","19.5","28.7","37.1",
05/10/23 7:03:08.412,"32170","101","19.5","28.7","37.1",
05/10/23 7:03:43.394,"32170","101","19.5","28.6","37.1",
05/10/23 7:04:17.891,"32280","101","19.6","28.6","37.2",
05/10/23 7:04:53.069,"32390","101","19.5","28.6","37.3",
05/10/23 7:05:27.707,"32390","101","19.6","28.6","37.3",
05/10/23 7:06:03.064,"32390","101","19.6","28.5","37.2",
05/10/23 7:06:37.874,"32390","101","19.6","28.4","37.1",
05/10/23 7:07:13.047,"32280","101","19.6","28.3","37",
05/10/23 7:07:47.920,"32070","101","19.6","28.2","36.9",
05/10/23 7:08:22.698,"31960","101","19.6","28.1","36.9",
05/10/23 7:08:57.602,"31960","101","19.6","28.2","36.9",
05/10/23 7:09:32.631,"31960","101","19.6","28.2","36.8",
05/10/23 7:10:08.019,"31960","101","19.7","28.2","36.9",
05/10/23 7:10:42.928,"31960","101","19.7","28.2","36.9",
05/10/23 7:11:18.285,"32070","101","19.6","28.2","37",
05/10/23 7:11:52.923,"32070","101","19.7","28.2","37",
05/10/23 7:12:28.155,"32170","101","19.7","28.1","37.1",
05/10/23 7:13:03.132,"32170","101","19.7","28.1","37.2",
05/10/23 7:13:38.161,"32280","101","19.7","28","37.2",
05/10/23 7:14:13.580,"32390","101","19.7","28","37.3",
05/10/23 7:14:49.022,"32390","101","19.7","28.1","37.4",
05/10/23 7:15:24.504,"32490","101","19.7","28","37.4",
05/10/23 7:15:59.502,"32490","101","19.7","28","37.4",
05/10/23 7:16:34.062,"32600","101","19.7","27.9","37.5",
05/10/23 7:17:09.137,"32600","101","19.7","27.9","37.5",
05/10/23 7:17:44.244,"32600","101","19.7","27.9","37.5",
05/10/23 7:18:19.949,"32600","101","19.7","27.8","37.5",
05/10/23 7:18:55.571,"32710","101","19.7","27.7","37.5",
05/10/23 7:19:30.928,"32710","101","19.7","27.7","37.6",
05/10/23 7:20:06.394,"32710","101","19.7","27.6","37.6",
05/10/23 7:20:41.985,"32710","101","19.7","27.6","37.6",
05/10/23 7:21:17.389,"32710","101","19.7","27.6","37.6",
05/10/23 7:21:52.839,"32810","101","19.7","27.7","37.6",
05/10/23 7:22:27.915,"32810","101","19.7","27.6","37.7",
05/10/23 7:23:03.037,"32810","101","19.7","27.5","37.7",
05/10/23 7:23:38.317,"32810","101","19.8","27.5","37.7",
05/10/23 7:24:13.377,"32810","101","19.7","27.5","37.7",
05/10/23 7:24:48.836,"32810","101","19.8","27.5","37.7",
05/10/23 7:25:24.317,"32810","101","19.7","27.5","37.7",
05/10/23 7:25:59.332,"32810","101","19.8","27.7","37.7",
05/10/23 7:26:34.752,"32810","101","19.8","27.6","37.7",
05/10/23 7:27:09.858,"32920","101","19.8","27.5","37.7",
05/10/23 7:27:45.418,"32920","101","19.8","27.5","37.8",
05/10/23 7:28:20.650,"32920","101","19.8","27.5","37.8",
05/10/23 7:28:55.163,"32920","101","19.9","27.5","37.8",
05/10/23 7:29:29.942,"32920","101","19.8","27.4","37.8",
05/10/23 7:30:05.205,"32920","101","19.9","27.4","37.8",
05/10/23 7:30:40.601,"32920","101","19.8","27.4","37.8",
05/10/23 7:31:16.254,"32920","101","19.9","27.4","37.8",
05/10/23 7:31:51.548,"32920","101","19.9","27.2","37.8",
05/10/23 7:32:26.468,"32920","101","19.8","27.2","37.8",
05/10/23 7:33:01.356,"32920","101","19.9","27.2","37.8",
05/10/23 7:33:37.119,"33030","101","19.9","27.2","37.8",
05/10/23 7:34:12.507,"32920","101","19.9","27.2","37.9",
05/10/23 7:34:47.781,"33030","101","19.9","27.1","37.9",
05/10/23 7:35:23.544,"33030","101","19.9","27","37.9",
05/10/23 7:35:59.042,"33030","101","19.9","26.9","37.9",
05/10/23 7:36:34.352,"33030","101","20","26.8","37.9",
05/10/23 7:37:09.380,"33130","101","20","26.7","37.9",
05/10/23 7:37:44.596,"33030","101","20","26.8","37.9",
05/10/23 7:38:20.453,"33030","101","20","26.6","37.9",
05/10/23 7:38:55.951,"33030","101","19.9","26.5","37.9",
05/10/23 7:39:31.792,"33030","101","20","26.5","37.9",
05/10/23 7:40:07.602,"33030","101","20","26.5","37.9",
05/10/23 7:40:43.072,"33030","101","20","26.4","37.9",
05/10/23 7:41:18.366,"33030","101","20.1","26.4","37.9",
05/10/23 7:41:53.660,"33030","101","20.1","26.2","37.9",
05/10/23 7:42:28.658,"33030","101","20.1","26.1","37.9",
05/10/23 7:43:04.249,"33030","101","20","26","37.9",
05/10/23 7:43:39.694,"33030","101","20.1","26","37.9",
05/10/23 7:44:15.066,"33030","101","20","26","37.9",
05/10/23 7:44:50.537,"33030","101","20.1","26","38",
05/10/23 7:45:26.071,"33130","101","20.1","25.9","38",
05/10/23 7:46:01.226,"33130","101","20.2","25.8","38",
05/10/23 7:46:36.817,"33130","101","20.1","25.9","38",
05/10/23 7:47:12.549,"33130","101","20.1","25.7","38",
05/10/23 7:47:47.640,"33130","101","20.2","25.7","38",
05/10/23 7:48:23.481,"33130","101","20.2","25.7","38",
05/10/23 7:48:58.963,"33130","101","20.2","25.7","38",
05/10/23 7:49:34.148,"33130","101","20.2","25.6","38",
05/10/23 7:50:09.567,"33130","101","20.2","25.5","38",
05/10/23 7:50:44.580,"33130","101","20.2","25.5","38",
05/10/23 7:51:19.657,"33130","101","20.2","25.6","38",
05/10/23 7:51:54.858,"33130","101","20.2","25.5","38",
05/10/23 7:52:30.355,"33130","101","20.2","25.4","38",
05/10/23 7:53:06.384,"33240","101","20.2","25.4","38",
05/10/23 7:53:41.803,"33240","101","20.2","25.4","38",
05/10/23 7:54:17.582,"33130","101","20.3","25.5","38",
05/10/23 7:54:52.724,"33130","101","20.2","25.4","38",
05/10/23 7:55:27.862,"33130","101","20.2","25.4","38",
05/10/23 7:56:03.141,"33240","101","20.2","25.3","38",
05/10/23 7:56:38.867,"33240","101","20.3","25.3","38",
05/10/23 7:57:14.177,"33130","101","20.2","25.3","38",
05/10/23 7:57:49.597,"33130","101","20.3","25.3","38",
05/10/23 7:58:24.953,"33130","101","20.3","25.2","38",
05/10/23 7:59:00.779,"33130","101","20.3","25.3","38",
05/10/23 7:59:35.995,"33130","101","20.3","25.2","38",
05/10/23 8:00:11.602,"33130","101","20.3","25.3","38",
05/10/23 8:00:46.037,"33130","101","20.3","25.3","38.1",
05/10/23 8:01:21.706,"33130","101","20.3","25.2","38.1",
05/10/23 8:01:57.563,"33130","101","20.3","25.2","38",
05/10/23 8:02:33.343,"33130","101","20.4","25.1","38",
05/10/23 8:03:09.340,"33130","101","20.4","25.1","38",
05/10/23 8:03:45.728,"33130","101","20.3","25","38",
05/10/23 8:04:21.944,"33130","101","20.4","24.8","38",
05/10/23 8:04:57.882,"33130","101","20.4","24.8","38",
05/10/23 8:05:33.944,"33130","101","20.5","24.8","38",
05/10/23 8:06:09.519,"33130","101","20.4","24.7","38",
05/10/23 8:06:45.157,"33130","101","20.5","24.6","38",
05/10/23 8:07:20.983,"33130","101","20.5","24.6","38",
05/10/23 8:07:56.670,"33130","101","20.5","24.6","38",
05/10/23 8:08:32.245,"33130","101","20.5","24.6","38",
05/10/23 8:09:07.836,"33130","101","20.4","24.6","38",
05/10/23 8:09:43.146,"33130","101","20.5","24.6","38",
05/10/23 8:10:18.644,"33130","101","20.5","24.4","38",
05/10/23 8:10:53.865,"33130","101","20.5","24.3","38",
05/10/23 8:11:29.410,"33030","101","20.5","24.4","37.8",
05/10/23 8:12:05.110,"32810","101","20.5","24.3","37.4",
05/10/23 8:12:40.655,"32490","101","20.5","24.4","37",
05/10/23 8:13:16.231,"32070","101","20.6","24.4","36.6",
05/10/23 8:13:52.447,"31640","101","20.6","24.5","36.3",
05/10/23 8:14:28.288,"31210","101","20.6","24.6","36",
05/10/23 8:15:03.584,"31000","101","20.6","24.5","35.8",
05/10/23 8:15:39.379,"30780","101","20.6","24.4","35.7",
05/10/23 8:16:14.923,"30680","101","20.6","24.3","35.6",
05/10/23 8:16:50.045,"30570","101","20.6","24.3","35.5",
05/10/23 8:17:25.933,"30570","101","20.6","24.2","35.5",
05/10/23 8:18:00.931,"30460","101","20.6","24.1","35.4",
05/10/23 8:18:37.111,"30460","101","20.6","24.1","35.4",
05/10/23 8:19:12.234,"30460","101","20.6","24","35.4",
05/10/23 8:19:47.231,"30360","101","20.7","24","35.4",
05/10/23 8:20:23.338,"30360","101","20.7","24","35.4",
05/10/23 8:20:58.882,"30360","101","20.7","24","35.4",
05/10/23 8:21:34.036,"30360","101","20.7","24","35.4",
05/10/23 8:22:09.846,"30360","101","20.7","24","35.3",
05/10/23 8:22:45.781,"30360","101","20.7","23.9","35.3",
05/10/23 8:23:21.497,"30360","101","20.7","23.9","35.3",
05/10/23 8:23:56.932,"30360","101","20.7","23.8","35.3",
05/10/23 8:24:32.398,"30360","101","20.7","23.9","35.3",
05/10/23 8:25:07.286,"30360","101","20.8","23.9","35.3",
05/10/23 8:25:42.596,"30360","101","20.8","23.9","35.3",
05/10/23 8:26:18.327,"30360","101","20.8","23.9","35.4",
05/10/23 8:26:53.622,"30360","101","20.8","23.9","35.3",
05/10/23 8:27:28.947,"30360","101","20.8","23.8","35.4",
05/10/23 8:28:04.257,"30360","101","20.8","23.7","35.3",
05/10/23 8:28:39.068,"30360","101","20.8","23.7","35.3",
05/10/23 8:29:14.332,"30360","101","20.9","23.6","35.3",
05/10/23 8:29:50.141,"30360","101","20.9","23.7","35.4",
05/10/23 8:30:25.639,"30360","101","20.8","23.7","35.4",
05/10/23 8:31:00.902,"30360","101","20.9","23.7","35.4",
05/10/23 8:31:36.290,"30360","101","20.9","23.5","35.4",
05/10/23 8:32:11.225,"30360","101","20.9","23.4","35.4",
05/10/23 8:32:46.644,"30460","101","20.9","23.5","35.4",
05/10/23 8:33:21.423,"30460","101","20.9","23.4","35.5",
05/10/23 8:33:57.030,"30460","101","20.9","23.2","35.5",
05/10/23 8:34:32.852,"30460","101","20.9","23.1","35.5",
05/10/23 8:35:08.349,"30460","101","20.9","23","35.5",
05/10/23 8:35:44.190,"30570","101","21","23","35.5",
05/10/23 8:36:20.110,"30570","101","21","23","35.5",
05/10/23 8:36:56.404,"30570","101","21","23.1","35.6",
05/10/23 8:37:32.245,"30570","101","21","23.2","35.6",
05/10/23 8:38:08.367,"30570","101","21.1","23.1","35.6",
05/10/23 8:38:43.833,"30680","101","21.1","23.1","35.6",
05/10/23 8:39:19.237,"30680","101","21.1","22.9","35.6",
05/10/23 8:39:54.641,"30680","101","21.1","22.5","35.7",
05/10/23 8:40:30.497,"30680","101","21.1","22.4","35.7",
05/10/23 8:41:06.396,"30680","101","21.1","22.2","35.7",
05/10/23 8:41:41.988,"30680","101","21.1","22.1","35.7",
05/10/23 8:42:17.235,"30780","101","21.1","22.1","35.7",
05/10/23 8:42:52.764,"30780","101","21.1","22.1","35.8",
05/10/23 8:43:28.339,"30780","101","21.1","22","35.8",
05/10/23 8:44:03.915,"30780","101","21.1","22.1","35.8",
05/10/23 8:44:39.757,"30780","101","21.1","22.1","35.8",
05/10/23 8:45:15.071,"30780","101","21.1","22","35.9",
05/10/23 8:45:50.522,"30890","101","21.1","22","35.9",
05/10/23 8:46:25.584,"30890","101","21.1","22","35.9",
05/10/23 8:47:01.019,"30890","101","21.1","22","35.9",
05/10/23 8:47:36.923,"30890","101","21.2","22","35.9",
05/10/23 8:48:12.745,"31000","101","21.2","21.9","35.9",
05/10/23 8:48:47.930,"31000","101","21.2","21.9","36",
05/10/23 8:49:23.131,"31000","101","21.2","21.9","36",
05/10/23 8:49:59.159,"31000","101","21.2","21.9","36",
05/10/23 8:50:34.579,"31000","101","21.2","22","36",
05/10/23 8:51:10.498,"31000","101","21.2","22.1","36",
05/10/23 8:51:46.466,"31100","101","21.2","22.3","36",
05/10/23 8:52:23.041,"31100","101","21.3","22.4","36.1",
05/10/23 8:52:59.304,"31100","101","21.3","22.4","36.1",
05/10/23 8:53:35.067,"31100","101","21.3","22.5","36.1",
05/10/23 8:54:10.783,"31100","101","21.3","22.5","36.1",
05/10/23 8:54:46.724,"31210","101","21.4","22.6","36.1",
05/10/23 8:55:22.566,"31210","101","21.4","22.6","36.2",
05/10/23 8:55:57.799,"31210","101","21.4","22.5","36.2",
05/10/23 8:56:33.297,"31210","101","21.4","22.4","36.2",
05/10/23 8:57:08.872,"31210","101","21.4","22.3","36.2",
05/10/23 8:57:44.260,"31320","101","21.5","22.3","36.3",
05/10/23 8:58:19.992,"31320","101","21.5","22.2","36.3",
05/10/23 8:58:56.005,"31320","101","21.5","22.1","36.3",
05/10/23 8:59:31.659,"31320","101","21.5","21.9","36.3",
05/10/23 9:00:07.125,"31320","101","21.5","21.9","36.3",
05/10/23 9:00:43.006,"31320","101","21.5","21.8","36.3",
05/10/23 9:01:18.988,"31420","101","21.6","21.8","36.3",
05/10/23 9:01:54.891,"31420","101","21.6","21.8","36.4",
05/10/23 9:02:30.389,"31420","101","21.6","21.8","36.4",
05/10/23 9:03:06.256,"31420","101","21.6","21.7","36.4",
05/10/23 9:03:42.256,"31530","101","21.6","21.6","36.4",
05/10/23 9:04:17.519,"31530","101","21.6","21.6","36.4",
05/10/23 9:04:53.272,"31530","101","21.6","21.5","36.5",
05/10/23 9:05:29.207,"31530","101","21.6","21.5","36.5",
05/10/23 9:06:05.017,"31640","101","21.6","21.5","36.5",
05/10/23 9:06:40.186,"31640","101","21.7","21.4","36.5",
05/10/23 9:07:16.465,"31640","101","21.7","21.3","36.5",
05/10/23 9:07:52.150,"31640","101","21.7","21.3","36.6",
05/10/23 9:08:28.350,"31750","101","21.7","21.3","36.6",
05/10/23 9:09:03.676,"31750","101","21.7","21.3","36.6",
05/10/23 9:09:39.001,"31750","101","21.7","21.3","36.6",
05/10/23 9:10:14.639,"31750","101","21.8","21.4","36.7",
05/10/23 9:10:50.470,"31750","101","21.8","21.3","36.7",
05/10/23 9:11:27.061,"31750","101","21.8","21.3","36.7",
05/10/23 9:12:02.730,"31850","101","21.8","21.3","36.7",
05/10/23 9:12:38.899,"31850","101","21.9","21.3","36.7",
05/10/23 9:13:14.912,"31850","101","21.9","21.3","36.8",
05/10/23 9:13:51.504,"31850","101","21.9","21.2","36.7",
05/10/23 9:14:27.847,"31850","101","21.9","21.1","36.8",
05/10/23 9:15:03.365,"31850","101","21.9","21","36.8",
05/10/23 9:15:39.753,"31850","101","21.9","21","36.8",
05/10/23 9:16:15.110,"31850","101","22","20.9","36.8",
05/10/23 9:16:50.919,"31960","101","22","20.8","36.8",
05/10/23 9:17:26.901,"31960","101","22","20.7","36.8",
05/10/23 9:18:02.742,"31960","101","22","20.6","36.8",
05/10/23 9:18:38.943,"31960","101","22","20.5","36.9",
05/10/23 9:19:14.862,"31960","101","22","20.3","36.9",
05/10/23 9:19:50.469,"31960","101","22","20.3","36.9",
05/10/23 9:20:26.669,"31960","101","22.1","20.2","36.9",
05/10/23 9:21:02.729,"31960","101","22","20.2","36.9",
05/10/23 9:21:38.523,"32070","101","22","20.2","36.9",
05/10/23 9:22:14.677,"32070","101","22.1","20","36.9",
05/10/23 9:22:50.409,"32070","101","22.1","20","36.9",
05/10/23 9:23:26.234,"32070","101","22","20","36.9",
05/10/23 9:24:02.435,"32070","101","22","19.9","37",
05/10/23 9:24:38.415,"32070","101","22.1","19.8","37",
05/10/23 9:25:14.521,"32170","101","22.1","19.9","37",
05/10/23 9:25:50.505,"32170","101","22.1","20","37",
05/10/23 9:26:26.284,"32170","101","22.1","20","37",
05/10/23 9:27:02.328,"32170","101","22.1","19.9","37",
05/10/23 9:27:38.450,"32170","101","22.1","19.9","37",
05/10/23 9:28:14.698,"32170","101","22.1","19.8","37",
05/10/23 9:28:51.195,"32170","101","22.1","19.8","37",
05/10/23 9:29:27.520,"32170","101","22.1","19.9","37.1",
05/10/23 9:30:03.644,"32170","101","22.1","19.8","37.1",
05/10/23 9:30:39.439,"32170","101","22.1","19.9","37.1",
05/10/23 9:31:15.998,"32170","101","22.1","19.9","37.1",
05/10/23 9:31:52.730,"32170","101","22.1","19.9","37.1",
05/10/23 9:32:29.212,"32170","101","22.1","19.9","37.1",
05/10/23 9:33:05.006,"32170","101","22.1","20","37.1",
05/10/23 9:33:40.722,"32170","101","22.1","20","37.1",
05/10/23 9:34:16.438,"32170","101","22.1","20.1","37.1",
05/10/23 9:34:52.772,"32170","101","22.1","20","37.1",
05/10/23 9:35:28.082,"32280","101","22.1","20","37.1",
05/10/23 9:36:03.706,"32280","101","22.1","19.9","37.1",
05/10/23 9:36:39.891,"32280","101","22.1","19.7","37.1",
05/10/23 9:37:16.154,"32170","101","22.1","19.7","37.1",
05/10/23 9:37:51.903,"32170","101","22.1","19.7","37",
05/10/23 9:38:28.354,"32170","101","22.1","19.6","37.1",
05/10/23 9:39:03.898,"32170","101","22.1","19.6","37.1",
05/10/23 9:39:40.551,"32170","101","22.1","19.6","37.1",
05/10/23 9:40:16.908,"32170","101","22.1","19.7","37",
05/10/23 9:40:53.193,"32170","101","22.1","19.7","37",
05/10/23 9:41:29.395,"32170","101","22.1","19.7","37",
05/10/23 9:42:05.111,"32170","101","22.1","19.8","37",
05/10/23 9:42:41.452,"32170","101","22.1","19.8","37",
05/10/23 9:43:18.043,"32170","101","22.1","19.7","37",
05/10/23 9:43:54.838,"32170","101","22.1","19.7","37",
05/10/23 9:44:31.228,"32170","101","22.1","19.8","37",
05/10/23 9:45:06.948,"32170","101","22.1","19.8","37",
05/10/23 9:45:43.368,"32170","101","22.1","19.8","37",
05/10/23 9:46:19.802,"32170","101","22.1","19.9","37",
05/10/23 9:46:55.879,"32170","101","22.1","19.9","37",
05/10/23 9:47:32.236,"32170","101","22.1","19.9","37",
05/10/23 9:48:09.061,"32170","101","22.1","19.9","37",
05/10/23 9:48:46.108,"32170","101","22.1","19.8","37",
05/10/23 9:49:22.777,"32170","101","22.1","19.8","37",
05/10/23 9:49:59.290,"32170","101","22.1","19.9","37",
05/10/23 9:50:35.725,"32170","101","22.1","19.7","37",
05/10/23 9:51:11.378,"32170","101","22.1","19.6","37",
05/10/23 9:51:48.079,"32170","101","22.1","19.5","37",
05/10/23 9:52:24.485,"32170","101","22.1","19.5","37",
05/10/23 9:53:00.982,"32170","101","22.1","19.6","37.1",
05/10/23 9:53:37.714,"32170","101","22.1","19.6","37.1",
05/10/23 9:54:14.117,"32170","101","22.1","19.6","37.1",
05/10/23 9:54:50.288,"32280","101","22.1","19.7","37.1",
05/10/23 9:55:26.989,"32280","101","22","19.7","37.1",
05/10/23 9:56:03.098,"32280","101","22.1","19.7","37.1",
05/10/23 9:56:39.558,"32280","101","22.1","19.6","37.1",
05/10/23 9:57:16.087,"32170","101","22.1","19.5","37",
05/10/23 9:57:52.729,"32170","101","22","19.4","37",
